0.000000	0.000000	0.000000	-4911.620000	329.025000	198.827000
0.000000	0.000000	0.000000	-4902.790000	306.676000	225.439000
0.000000	0.000000	0.000000	-4896.590000	335.996000	242.881000
0.000000	0.000000	0.000000	-4882.644000	333.851000	283.876000
0.000000	0.000000	0.000000	-4876.820000	321.693000	301.256000
0.000000	0.000000	0.000000	-4870.928000	332.500000	318.198000
0.000000	0.000000	0.000000	-5074.762000	281.615000	-290.800000
0.000000	0.000000	0.000000	-5024.005000	119.494000	-133.376000
0.000000	0.000000	0.000000	-5013.395000	92.267000	-101.005000
0.000000	0.000000	0.000000	-5004.599000	65.058000	-74.279000
0.000000	0.000000	0.000000	-4995.129000	42.004000	-45.682000
0.000000	0.000000	0.000000	-4948.373000	-121.053000	93.747000
0.000000	0.000000	0.000000	-4942.618000	-142.354000	110.660000
0.000000	0.000000	0.000000	-4935.532000	-167.167000	131.383000
0.000000	0.000000	0.000000	-4927.263000	-196.609000	155.408000
0.000000	0.000000	0.000000	-4920.501000	-219.342000	175.068000
0.000000	0.000000	0.000000	-4912.572000	-249.524000	197.925000
0.000000	0.000000	0.000000	-4875.325000	-332.016000	305.382000
0.000000	0.000000	0.000000	-4915.941000	-296.738000	186.917000
0.000000	0.000000	0.000000	-4926.216000	-265.856000	157.263000
0.000000	0.000000	0.000000	-4933.935000	-246.523000	134.773000
0.000000	0.000000	0.000000	-4942.242000	-225.582000	110.517000
0.000000	0.000000	0.000000	-4943.020000	-222.154000	108.266000
0.000000	0.000000	0.000000	-4952.891000	-200.975000	79.279000
0.000000	0.000000	0.000000	-4961.659000	-182.577000	53.398000
0.000000	0.000000	0.000000	-4972.482000	-160.988000	21.361000
0.000000	0.000000	0.000000	-4981.956000	-143.482000	-6.806000
0.000000	0.000000	0.000000	-4991.436000	-121.909000	-35.070000
0.000000	0.000000	0.000000	-5000.559000	-102.624000	-62.369000
0.000000	0.000000	0.000000	-5008.416000	-86.855000	-85.894000
0.000000	0.000000	0.000000	-5019.021000	-64.440000	-117.862000
0.000000	0.000000	0.000000	-5028.482000	-50.378000	-146.453000
0.000000	0.000000	0.000000	-5034.243000	-32.956000	-163.859000
0.000000	0.000000	0.000000	-5039.117000	-20.094000	-178.617000
0.000000	0.000000	0.000000	-5045.953000	-2.064000	-199.459000
0.000000	0.000000	0.000000	-5057.205000	20.785000	-233.768000
0.000000	0.000000	0.000000	-5066.340000	40.699000	-261.750000
0.000000	0.000000	0.000000	-5076.764000	59.680000	-293.795000
0.000000	0.000000	0.000000	-5086.610000	76.935000	-324.142000
0.000000	0.000000	0.000000	-5086.508000	76.742000	-323.846000
0.000000	0.000000	0.000000	-5087.264000	26.679000	-325.960000
0.000000	0.000000	0.000000	-5077.580000	-1.045000	-296.116000
0.000000	0.000000	0.000000	-5072.407000	-17.646000	-280.304000
0.000000	0.000000	0.000000	-5065.098000	-36.369000	-257.939000
0.000000	0.000000	0.000000	-5059.629000	-50.692000	-241.290000
0.000000	0.000000	0.000000	-5053.131000	-62.018000	-221.483000
0.000000	0.000000	0.000000	-5048.721000	-74.307000	-208.113000
0.000000	0.000000	0.000000	-5042.433000	-87.956000	-189.042000
0.000000	0.000000	0.000000	-5032.756000	-109.978000	-159.812000
0.000000	0.000000	0.000000	-5027.216000	-124.381000	-143.146000
0.000000	0.000000	0.000000	-5008.285000	-182.596000	-86.619000
0.000000	0.000000	0.000000	-5002.796000	-197.722000	-70.263000
0.000000	0.000000	0.000000	-4993.534000	-219.160000	-42.703000
0.000000	0.000000	0.000000	-4986.297000	-252.974000	-21.617000
0.000000	0.000000	0.000000	-4981.110000	-279.276000	-6.635000
0.000000	0.000000	0.000000	-4976.290000	-302.607000	7.336000
0.000000	0.000000	0.000000	-4971.253000	-320.914000	21.934000
0.000000	0.000000	0.000000	-4982.255000	-331.883000	-11.301000
0.000000	0.000000	0.000000	-4989.841000	-303.579000	-33.383000
0.000000	0.000000	0.000000	-4997.668000	-273.924000	-56.241000
0.000000	0.000000	0.000000	-5005.439000	-249.987000	-79.169000
0.000000	0.000000	0.000000	-5049.004000	-114.595000	-209.295000
0.000000	0.000000	0.000000	-5060.775000	-79.454000	-244.958000
0.000000	0.000000	0.000000	-5071.060000	-52.188000	-276.282000
0.000000	0.000000	0.000000	-5080.540000	-33.514000	-305.297000
0.000000	0.000000	0.000000	-5088.121000	-21.200000	-328.568000
0.000000	0.000000	0.000000	-5086.464000	-71.426000	-323.650000
0.000000	0.000000	0.000000	-5076.795000	-97.379000	-294.154000
0.000000	0.000000	0.000000	-5069.152000	-117.288000	-270.883000
0.000000	0.000000	0.000000	-5064.812000	-131.927000	-257.755000
0.000000	0.000000	0.000000	-5014.553000	-290.135000	-107.543000
0.000000	0.000000	0.000000	-5006.874000	-311.490000	-84.904000
0.000000	0.000000	0.000000	-5014.851000	-338.581000	-109.712000
0.000000	0.000000	0.000000	-5023.498000	-312.007000	-135.211000
0.000000	0.000000	0.000000	-5077.572000	-169.128000	-297.318000
0.000000	0.000000	0.000000	-5086.828000	-151.315000	-325.563000
0.000000	0.000000	0.000000	-5086.652000	-192.835000	-325.580000
0.000000	0.000000	0.000000	-5079.348000	-214.455000	-303.484000
0.000000	0.000000	0.000000	-5070.972000	-236.564000	-278.248000
0.000000	0.000000	0.000000	-5039.194000	-327.478000	-183.282000
0.000000	0.000000	0.000000	-5060.846000	-311.660000	-248.862000
0.000000	0.000000	0.000000	-5069.451000	-289.571000	-274.696000
0.000000	0.000000	0.000000	-5087.354000	-248.755000	-328.748000
0.000000	0.000000	0.000000	-5084.553000	-282.569000	-320.898000
0.000000	0.000000	0.000000	-5078.323000	-299.403000	-302.150000
0.000000	0.000000	0.000000	-5071.718000	-316.312000	-282.295000
0.000000	0.000000	0.000000	-5066.804000	-331.628000	-267.669000
0.000000	0.000000	0.000000	-5077.133000	-334.827000	-299.402000
0.000000	0.000000	0.000000	-5083.049000	-317.809000	-317.135000
0.000000	0.000000	0.000000	-5088.757000	-302.163000	-334.288000
0.000000	0.000000	0.000000	-5086.915000	-335.322000	-329.485000
