0.000000	0.000000	0.000000	-4870.928000	332.500000	318.198000
0.000000	0.000000	0.000000	-5068.501000	255.310000	-271.033000
0.000000	0.000000	0.000000	-5053.781000	208.727000	-225.181000
0.000000	0.000000	0.000000	-5037.257000	161.589000	-174.070000
0.000000	0.000000	0.000000	-5024.005000	119.494000	-133.376000
0.000000	0.000000	0.000000	-5004.599000	65.058000	-74.279000
0.000000	0.000000	0.000000	-4986.553000	21.686000	-19.810000
0.000000	0.000000	0.000000	-4971.541000	-19.576000	25.178000
0.000000	0.000000	0.000000	-4948.373000	-121.053000	93.747000
0.000000	0.000000	0.000000	-4935.532000	-167.167000	131.383000
0.000000	0.000000	0.000000	-4920.501000	-219.342000	175.068000
0.000000	0.000000	0.000000	-4904.640000	-270.891000	220.818000
0.000000	0.000000	0.000000	-4875.325000	-332.016000	305.382000
0.000000	0.000000	0.000000	-4926.216000	-265.856000	157.263000
0.000000	0.000000	0.000000	-4942.242000	-225.582000	110.517000
0.000000	0.000000	0.000000	-4952.891000	-200.975000	79.279000
0.000000	0.000000	0.000000	-4972.482000	-160.988000	21.361000
0.000000	0.000000	0.000000	-4991.436000	-121.909000	-35.070000
0.000000	0.000000	0.000000	-5008.416000	-86.855000	-85.894000
0.000000	0.000000	0.000000	-5028.482000	-50.378000	-146.453000
0.000000	0.000000	0.000000	-5039.117000	-20.094000	-178.617000
0.000000	0.000000	0.000000	-5057.205000	20.785000	-233.768000
0.000000	0.000000	0.000000	-5076.764000	59.680000	-293.795000
0.000000	0.000000	0.000000	-5086.508000	76.742000	-323.846000
0.000000	0.000000	0.000000	-5077.580000	-1.045000	-296.116000
0.000000	0.000000	0.000000	-5065.098000	-36.369000	-257.939000
0.000000	0.000000	0.000000	-5053.131000	-62.018000	-221.483000
0.000000	0.000000	0.000000	-5042.433000	-87.956000	-189.042000
0.000000	0.000000	0.000000	-5027.216000	-124.381000	-143.146000
0.000000	0.000000	0.000000	-5008.285000	-182.596000	-86.619000
0.000000	0.000000	0.000000	-4993.534000	-219.160000	-42.703000
0.000000	0.000000	0.000000	-4981.110000	-279.276000	-6.635000
0.000000	0.000000	0.000000	-4971.253000	-320.914000	21.934000
0.000000	0.000000	0.000000	-4989.841000	-303.579000	-33.383000
0.000000	0.000000	0.000000	-5005.439000	-249.987000	-79.169000
0.000000	0.000000	0.000000	-5022.356000	-189.304000	-129.232000
0.000000	0.000000	0.000000	-5039.321000	-135.541000	-180.034000
0.000000	0.000000	0.000000	-5060.775000	-79.454000	-244.958000
0.000000	0.000000	0.000000	-5080.540000	-33.514000	-305.297000
0.000000	0.000000	0.000000	-5086.464000	-71.426000	-323.650000
0.000000	0.000000	0.000000	-5069.152000	-117.288000	-270.883000
0.000000	0.000000	0.000000	-5059.030000	-147.791000	-240.251000
0.000000	0.000000	0.000000	-5045.605000	-191.966000	-199.931000
0.000000	0.000000	0.000000	-5024.991000	-252.237000	-138.371000
0.000000	0.000000	0.000000	-5014.553000	-290.135000	-107.543000
0.000000	0.000000	0.000000	-5014.851000	-338.581000	-109.712000
0.000000	0.000000	0.000000	-5033.787000	-282.192000	-165.730000
0.000000	0.000000	0.000000	-5052.633000	-229.074000	-221.984000
0.000000	0.000000	0.000000	-5069.838000	-186.642000	-273.871000
0.000000	0.000000	0.000000	-5086.828000	-151.315000	-325.563000
0.000000	0.000000	0.000000	-5079.348000	-214.455000	-303.484000
0.000000	0.000000	0.000000	-5062.500000	-258.656000	-252.716000
0.000000	0.000000	0.000000	-5046.497000	-300.574000	-204.810000
0.000000	0.000000	0.000000	-5060.846000	-311.660000	-248.862000
0.000000	0.000000	0.000000	-5087.354000	-248.755000	-328.748000
0.000000	0.000000	0.000000	-5078.323000	-299.403000	-302.150000
0.000000	0.000000	0.000000	-5066.804000	-331.628000	-267.669000
0.000000	0.000000	0.000000	-5083.049000	-317.809000	-317.135000
0.000000	0.000000	0.000000	-5086.915000	-335.322000	-329.485000
